"cod_articulo","numero_proveedor","numero_deposito","cantidad","p_pesos","p_dolar"
"BARRAPERF-12","N/A","1B","10","0","0"
"BARRAPERF-13","N/A","1B","6","0","0"
"BARRAPERF-14","N/A","1B","1","0","0"
"BARRAPERF-15","N/A","1B","2","0","0"
"BARRAPERF-16","N/A","1B","4","0","0"
"BARRAPERF-17","N/A","1B","1","0","0"
"BARRAPERF-18","N/A","1B","1","0","0"
"BARRAPERF-19","N/A","1B","12","0","0"
"BARRAPERF-20","N/A","1B","4","0","0"
"BARRAPERF-21","N/A","1B","10","0","0"
"BARRAPERF-22","N/A","1B","9","0","0"
"BARRAPERF-23","N/A","1B","27","0","0"
"BARRAPERF-24","N/A","1B","3","0","0"
"BARRAPERF-25","N/A","1B","7","0","0"
"BARRENO-01","N/A","1B","4","0","0"
"BARRENO-02","N/A","1B","1","0","0"
"BARRENO-03","N/A","1B","12","0","0"
"BARRENO-04","N/A","1B","4","0","0"
"BARRENO-05","N/A","1B","21","0","0"
"BARRENO-06","N/A","1B","2","0","0"
"BARRENO-07","N/A","1B","1","0","0"
"BARRETA","N/A","1B","1","0","0"
"BIFUR-01","N/A","1B","1","0","0"
"BIFUR-02","N/A","1B","1","0","0"
"BROCA-01","N/A","1B","11","0","0"
"BROCA-02","N/A","1B","15","0","0"
"BROCA-03","N/A","1B","2","0","0"
"BROCA-04","N/A","1B","1","0","0"
"BROCA-05","N/A","1B","7","0","0"
"BROCA-06","N/A","1B","7","0","0"
"BROCA-07","N/A","1B","1","0","0"
"BROCA-08","N/A","1B","1","0","0"
"BROCA-09","N/A","1B","9","0","0"
"BROCA-10","N/A","1B","1","0","0"
"BROCA-11","N/A","1B","32","0","0"
"BROCA-12","N/A","1B","12","0","0"
"BROCA-13","N/A","1B","17","0","0"
"BROCA-14","N/A","1B","20","0","0"
"BROCA-15","N/A","1B","112","0","0"
"BROCA-16","N/A","1B","1","0","0"
"BROCA-17","N/A","1B","50","0","0"
"BROCA-18","N/A","1B","25","0","0"
"BROCA-19","N/A","1B","121","0","0"
"BROCA-20","N/A","1B","2","0","0"
"BROCA-21","N/A","1B","35","0","0"
"BROCA-22","N/A","1B","1","0","0"
"BROCA-23","N/A","1B","107","0","0"
"BROCA-24","N/A","1B","2","0","0"
"BROCA-25","N/A","1B","2","0","0"
"BROCA-26","N/A","1B","6","0","0"
"BROCA-27","N/A","1B","1","0","0"
"BROCA-28","N/A","1B","32","0","0"
"BROCA-29","N/A","1B","105","0","0"
"BROCA-30","N/A","1B","1","0","0"
"BROCA-31","N/A","1B","5","0","0"
"BROCA-32","N/A","1B","2","0","0"
"BROCA-33","N/A","1B","9","0","0"
"BROCA-34","N/A","1B","3","0","0"
"BROCA-35","N/A","1B","4","0","0"
"BROCA-36","N/A","1B","3","0","0"
"BROCA-37","N/A","1B","3","0","0"
"BROCA-38","N/A","1B","3","0","0"
"BROCA-39","N/A","1B","1","0","0"
"BROCA-40","N/A","1B","10","0","0"
"BROCA-41","N/A","1B","4","0","0"
"BROCA-42","N/A","1B","10","0","0"
"BROCA-43","N/A","1B","11","0","0"
"BROCA-44","N/A","1B","5","0","0"
"BROCA-45","N/A","1B","1","0","0"
"BROCA-46","N/A","1B","1","0","0"
"BROCA-47","N/A","1B","1","0","0"
"BROCA-48","N/A","1B","10","0","0"
"BROCA-49","N/A","1B","2","0","0"
"SC-04","N/A","1B","1","0","0"
"SC-05","N/A","1B","4","0","0"
"SC-06","N/A","1B","1","0","0"
"SC-07","N/A","1B","1","0","0"
"SC-08","N/A","1B","2","0","0"
"SC-09","N/A","1B","2","0","0"
"SC-10","N/A","1B","1","0","0"
"SC-11","N/A","1B","1","0","0"
"SC-12","N/A","1B","1","0","0"
"SC-13","N/A","1B","4","0","0"
"SC-14","N/A","1B","4","0","0"
"SC-15","N/A","1B","10","0","0"
"SC-16","N/A","1B","1","0","0"
"SC-17","N/A","1B","2","0","0"
