codigo,descripcion,unidad_medida,tipo
SC-01,FOCOS DE RANGER,UNIDAD,REPUESTOS
SC-02,INYECTORES FRD,UNIDAD,REPUESTOS
3926704,"SPRING HOSE, CLAMP CUMMINS",UNIDAD,REPUESTOS
R-F4000-06,ARRANQUE,UNIDAD,REPUESTOS
R-F4000-07,INYECTORES,UNIDAD,REPUESTOS
R-F4000-08,CABLE DE CAPOT,UNIDAD,REPUESTOS
R-TOYOTA5L-04,SNORKEL,UNIDAD,REPUESTOS
R-TOYOTA5L-05,FALSO BRAZO AUXILIAR,UNIDAD,REPUESTOS
R-TOYOTA5L-06,BOMBIN DE EMBRAGUE,UNIDAD,REPUESTOS
R-TOYOTA5L-07,TERMOSTATO,UNIDAD,REPUESTOS
R-TOYOTA5L-08,SOPORTE MOTOR,UNIDAD,REPUESTOS
R-TOYOTA5L-09,JUNTA MULTIPLE DE ESCAPE,UNIDAD,REPUESTOS
R-TOYOTA5L-10,JUEGOS RODAM DIFERENCIAL DELAN,UNIDAD,REPUESTOS
R-TOYOTA5L-11,ARRANQUE,UNIDAD,REPUESTOS
R-TOYOTAIMV06,TENSOR CORREA DE SERVICIO,UNIDAD,REPUESTOS
R-TOYOTAIMV07,JUNTA HOMOCINET LADO CAJA,UNIDAD,REPUESTOS
R-TOYOTAIMV08,JUNTA HOMOCINETICA LADO RUEDA,UNIDAD,REPUESTOS
R-TOYOTAIMV09,POLEA AUXILIAR ALTERNADOR,UNIDAD,REPUESTOS
R-TOYOTAIMV10,TENSOR DISTRIBUCION,UNIDAD,REPUESTOS
R-TOYOTAIMV11,CRUCETA CARDAN DELANTERO,UNIDAD,REPUESTOS
R-TOYOTAIMV12,CRUCETA CARDAN TRASERO,UNIDAD,REPUESTOS
R-TOYOTAIMV13,BOMBA DE AGUA,UNIDAD,REPUESTOS
R-TOYOTAIMV14,TUERCAS PARA RUEDA,UNIDAD,REPUESTOS
R-TOYOTAIMV15,ALTERNADOR NUEVO,UNIDAD,REPUESTOS
R-TOYOTAIMV16,ARRANQUE TOYOTA NUEVO,UNIDAD,REPUESTOS
R-TOYOTAIMV17,BUJE PARRILLA SUPERIOR,UNIDAD,REPUESTOS
R-TOYOTAIMV18,BUJE BARRA ESTABILIZADORA,UNIDAD,REPUESTOS
R-TOYOTAIMV19,FUELLE SEMIEJE LADO CAJA,UNIDAD,REPUESTOS
R-TOYOTAIMV20,FUELLE SEMIEJE LADO RUEDA,UNIDAD,REPUESTOS
R-TOYOTAIMV21,INYECTOR MOTOR 3.0,UNIDAD,REPUESTOS
R-TOYOTAIMV22,PARAGOLPE DELANTERO TOYOTA 2012,UNIDAD,REPUESTOS
R-TOYOTAIMV23,REJILLA PARAGOLPE DELANTERO 2012,UNIDAD,REPUESTOS
R-CARRETON1,DIAFRAGMA PULMON DE FRENO,UNIDAD,REPUESTOS
R-FIATCARGO8,FUELLE TUBULAR DE SUSPENSION NEUMATICA,UNIDAD,REPUESTOS
R-FIATCARGO9,VEJIGA DE SUSPENSION,UNIDAD,REPUESTOS
R-STRALIS,SUNCHO DE GOMA DE GUARDABARRO,UNIDAD,REPUESTOS
025105-010380,DIAFRAGMA VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
025106-06012,INTERRUPTOR CONTROL DE COMANDOS,UNIDAD,REPUESTOS
025205-010290E,DIAFRAGMA VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
025508-03010,POLEA AIRE ACONDICIONADO,UNIDAD,REPUESTOS
040113-01014,INTERRUPTOR DE ENCENDIDO FRD E WW,UNIDAD,REPUESTOS
040113-03012,MANCHON MOTOR- BOMBAS HIDRAÚLICAS,UNIDAD,REPUESTOS
040123-010410,RELAY STARTERED ED II,UNIDAD,REPUESTOS
040123-010420,INTERRUPTOR DE ENCENDIDO FRD ED II,UNIDAD,REPUESTOS
040203-02015,NIPLE VÁLVULA CHECK UNIDAD COMPRESORA,UNIDAD,REPUESTOS
040203-02018,VÁLVULA CHECK UNIDAD COMPRESORA,UNIDAD,REPUESTOS
040212-030210,BUJE UNIDAD COMPRESORA (BUSHING),UNIDAD,REPUESTOS
040300-02013,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
040300-02015,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
040603-010170,INTERRUPTOR ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
040604-01018,FILTRO AIRE ACONDICIONADO,UNIDAD,REPUESTOS
040604-01020,REJILLA AIRE ACONDICIONADO,UNIDAD,REPUESTOS
080102-05005,PERNO SOPORTE ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
080102-05007,PUNTERA DE GRASERA,UNIDAD,REPUESTOS
080900-05007,BUJE PARA MORDAZAS,UNIDAD,REPUESTOS
083002-02013,PIÑON CARRETEL DE MANGUERAS,UNIDAD,REPUESTOS
083002-02015,EJE PIÑON CARRETEL DE MANGUERAS,UNIDAD,REPUESTOS
083002-04009,SOMBRERO CAPTADOR DE POLVO,UNIDAD,REPUESTOS
083203-010380,PIÑON DE CADENA LADO MOTORIN,UNIDAD,REPUESTOS
083203-03019,TENSOR CADENA MARTILLO,UNIDAD,REPUESTOS
083204-02027,SENSOR FINAL DE CARRERA,UNIDAD,REPUESTOS
150021-81170,CHAVETA EJE ESTRIADO ACOPLE BOMBA HIDRAÚLICA,UNIDAD,REPUESTOS
923105-02002,LUBRICADOR,UNIDAD,REPUESTOS
925105-06012,SENSOR DE FLUJO,UNIDAD,REPUESTOS
940404-01011,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
940404-010131,VÁLVULA SOLENOIDE UNIDAD COMPRESORA,UNIDAD,REPUESTOS
980204-05014,CILINDRO NEUMÁTICO ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
980204-09011,MOTOR ROTACION CAMBIADOR DE BARRAS,UNIDAD,REPUESTOS
917302-030240,TAPA TANQUE COMBUSTIBLE,UNIDAD,REPUESTOS
022001-03007,DUST SEAL (SELLO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
264020-00090,SNAP RING (SEGURO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
085620-70606,PACKING (SELLO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
3222-3182-49,PALETA VENTILADOR FRD,UNIDAD,REPUESTOS
3222-3155-55,PALETA VENTILADOR FRD,UNIDAD,REPUESTOS
088504-02011,MANGAS P/POLVO GRANDE FRD,UNIDAD,REPUESTOS
088502-05015,MANGAS P/POLVO CHICA FRD,UNIDAD,REPUESTOS
083204-030310,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
083204-030320,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
083204-03018,DESLIZADERA FRD EWW,UNIDAD,REPUESTOS
083204-030280,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
040504-01015,RELOJ TEMPERATURA AIRE,UNIDAD,REPUESTOS
040504-01016,RELOJ TEMPERATURA ACEITE,UNIDAD,REPUESTOS
083204-03023,DESLIZADERA FRD EWW,UNIDAD,REPUESTOS
032614-03014,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
032614-03013,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
081600-03010,SUPLEMENTO DESLIZADERA MARTILLO FRD EDII,UNIDAD,REPUESTOS
040113-08019,CODOS CIRCUITO DE AGUA FRD Nº 01,UNIDAD,REPUESTOS
040113-08020,CODOS CIRCUITO DE AGUA FRD Nº 01,UNIDAD,REPUESTOS
040603-01025,JOYSTICK,UNIDAD,REPUESTOS
040603-01026,JOYSTICK,UNIDAD,REPUESTOS
040603-01028,LLAVE DE VELOCIDAD,UNIDAD,REPUESTOS
024109-03021,DIAFRAGMA UC,UNIDAD,REPUESTOS
040202-03004,DIAFRAGMA U C FRD 01,UNIDAD,REPUESTOS
025208-01055,MANIJA PARA PUERTA,UNIDAD,REPUESTOS
083002-02013,PIÑON CUNA MARTILLO,UNIDAD,REPUESTOS
083002-02015,PERNO DE PIÑON,UNIDAD,REPUESTOS
081300-05032,MORDAZAS T 45,UNIDAD,REPUESTOS
088503-030230,MANGON ASPIRADOR DE POLVO 125 x 1300 MM,UNIDAD,REPUESTOS
040504-08018,PANEL AUTOADHESIVO TABLERO MOVIMIENTOS,UNIDAD,REPUESTOS
940400-03001,FILTRO SECADO DE AIRE,UNIDAD,REPUESTOS
040504-08021,LAMINA TABLERO DE MOVIMEINTOS,UNIDAD,REPUESTOS
FRD P4P5,RETEN BOMBA P4-P5,UNIDAD,REPUESTOS
940213-01011,COUPLING,UNIDAD,REPUESTOS
081300-05012,"SCREW, SET",UNIDAD,REPUESTOS
120142-16000,NUT,UNIDAD,REPUESTOS
170312-00000,1/8 GREASE NIPPLE,UNIDAD,REPUESTOS
081900-02040,"CAM, FOLLOWER",UNIDAD,REPUESTOS
083204-02026,"COVER, BEARING",UNIDAD,REPUESTOS
025105-06016,FLOAT,UNIDAD,REPUESTOS
083002-03018,ROLLER,UNIDAD,REPUESTOS
040203-02015,NIPPLE,UNIDAD,REPUESTOS
040203-02016,STRAINER,UNIDAD,REPUESTOS
040203-02017,ORIFFICE,UNIDAD,REPUESTOS
081900-02041,"CAM, FOLLOWER",UNIDAD,REPUESTOS
940231-000190,UNIDAD COMPRESORA,UNIDAD,REPUESTOS
080204-09012,KIT SELLOS MOTORIN CANBIADOR DE BARRAS,UNIDAD,REPUESTOS
040212-03017,SWITCH THERMO UC,UNIDAD,REPUESTOS
025105-06017,SPRING (RESORTE SENSOR DE FLUJO),UNIDAD,REPUESTOS
025205-010290,DIAFRAGMA,UNIDAD,REPUESTOS
080204-030620,BUSH,UNIDAD,REPUESTOS
040212-010250,O-RING,UNIDAD,REPUESTOS
040212-010270,O-RING,UNIDAD,REPUESTOS
040212-010320,BEARING COMPLETE,UNIDAD,REPUESTOS
040212-010370,BEARING COMPLETE,UNIDAD,REPUESTOS
040212-010340,BEARING,UNIDAD,REPUESTOS
040212-010360,RING SNAP,UNIDAD,REPUESTOS
040212-03013,BUSHING,UNIDAD,REPUESTOS
040212-03014,O-RING,UNIDAD,REPUESTOS
040214-010710,SNAP RING,UNIDAD,REPUESTOS
040214-010700,BEARING,UNIDAD,REPUESTOS
040214-010720,SNAP RING,UNIDAD,REPUESTOS
040212-010390,KEY,UNIDAD,REPUESTOS
040212-010440,KEY,UNIDAD,REPUESTOS
040214-010860,BEARING,UNIDAD,REPUESTOS
040214-010870,SNAP RING,UNIDAD,REPUESTOS
040214-010430,O-RING,UNIDAD,REPUESTOS
040212-010200,SEAL OIL,UNIDAD,REPUESTOS
040212-010310,RING SNAP,UNIDAD,REPUESTOS
040212-010300,BEARING,UNIDAD,REPUESTOS
040212-010350,RING SNAP,UNIDAD,REPUESTOS
040212-010560,O-RING,UNIDAD,REPUESTOS
040203-020470,VALVULA CHECK,UNIDAD,REPUESTOS
040212-01014,O-RING,UNIDAD,REPUESTOS
040403-010140,DIAFRAGMA (A),UNIDAD,REPUESTOS
040404-010240,DIAFRAGMA (B),UNIDAD,REPUESTOS
040504-08018,SHEET KEY,UNIDAD,REPUESTOS
040403-010150,DIAFRAGMA (B),UNIDAD,REPUESTOS
940404-010190,VALVE SOLENOID,UNIDAD,REPUESTOS
040304-01013,NIPPLE,UNIDAD,REPUESTOS
080102-05005,PIN PLATE,UNIDAD,REPUESTOS
940400-030030,FILTER AIR,UNIDAD,REPUESTOS
940504-080050,CONTROL BOX,UNIDAD,REPUESTOS
988500-150010,VALVE DIAPHRAGM,UNIDAD,REPUESTOS
040203-02020,VALVULA DE SEGURIDAD UC,UNIDAD,REPUESTOS
940504-04018,CONTROL GRIP (JOYSTICK),UNIDAD,REPUESTOS
040212-02032,VALVULA AUTO RELIEF,UNIDAD,REPUESTOS
264010-00065,SEGURO MANCHON BOMBA HIDRAULICA,UNIDAD,REPUESTOS
040113-030600,ARO SEPARADOR MANCHOBOMBA HIDRAULICA,UNIDAD,REPUESTOS
040113-030590,RODAMIENTO MANCHON BOMBA HIDRAULICA,UNIDAD,REPUESTOS
040113-030580,COLLAR,UNIDAD,REPUESTOS
280030-06013,RODAMIENTO MANCHON BOMBA HIDRAULICA,UNIDAD,REPUESTOS
160021-00130,O´RING MANCHON BOMBA HIDRAULICA,UNIDAD,REPUESTOS
024203-02061,SELLO DE ACEITE MANCHON DE BOMBA HIDRAULICA,UNIDAD,REPUESTOS
040113-03036,ARO MANCHON BOMBA HIDRAULICA,UNIDAD,REPUESTOS
040113-03031,SHAFT (MANCHON BOMBA HIDRAULICA),UNIDAD,REPUESTOS
160021-00035,O´RING SHAFT,UNIDAD,REPUESTOS
040113-03037,PLUG,UNIDAD,REPUESTOS
264020-00040,SNAP RING (MANCHON BOMBA HIDRAULICA),UNIDAD,REPUESTOS
040123-060010,CONJUNTO BOMBA HIDRAULICAS,UNIDAD,REPUESTOS
040300-02011,VALVULA SOLENOIDE,UNIDAD,REPUESTOS
040300-02014,VALVULA REDUCING,UNIDAD,REPUESTOS
040300-02020,VALVULA REDUCING,UNIDAD,REPUESTOS
017202-03011,FUEL SENDING UNIT (TANQUE COMBUSTIBLE),UNIDAD,REPUESTOS
ZN215-12017,RELOJ DE PRESION,UNIDAD,REPUESTOS
017602-060040,BOX LEVEL SWITCH,UNIDAD,REPUESTOS
160021-00100,O´RING,UNIDAD,REPUESTOS
084603-04016,ELEMENT,UNIDAD,REPUESTOS
040300-08011,VALVULA REDUCING,UNIDAD,REPUESTOS
040300-08012,VALVULA RELIEF,UNIDAD,REPUESTOS
940300-07001,REMOTE CONTROL,UNIDAD,REPUESTOS
040300-07021,VALVULA REDUCING,UNIDAD,REPUESTOS
040300-07020,VALVULA RELIEF,UNIDAD,REPUESTOS
940304-13001,PILOT VALVE,UNIDAD,REPUESTOS
023106-03005,TIMER,UNIDAD,REPUESTOS
023106-03028,TIMER,UNIDAD,REPUESTOS
040504-04015,SENSOR TEMPERATURA UNIDAD COMPRESORA,UNIDAD,REPUESTOS
081300-05032,MORDAZAS T51,UNIDAD,REPUESTOS
081300-05032,MORDAZAS T38,UNIDAD,REPUESTOS
080203-03021,PLATE STOPPER T45,UNIDAD,REPUESTOS
080203-03021,PLATE STOPPER T51,UNIDAD,REPUESTOS
080203-03021,PLATE STOPPER T38,UNIDAD,REPUESTOS
022003-04010,RELAY BATTERY,UNIDAD,REPUESTOS
040504-070036,"RELAY, MINI POWER",UNIDAD,REPUESTOS
040504-070700,INPUT UNIT,UNIDAD,REPUESTOS
024206-05015,TIMER,UNIDAD,REPUESTOS
040123-070030,SEAL KIT,UNIDAD,REPUESTOS
080204-03033,PIN,UNIDAD,REPUESTOS
084801-10000,"ADAPTER MALE 1"" (COLUMNA)",UNIDAD,REPUESTOS
084801-06000,"ADAPTER MALE 3/4"" (COLUMNA)",UNIDAD,REPUESTOS
084801-04000,"ADAPTER MALE 3/8"" (COLIMNA)",UNIDAD,REPUESTOS
HD 712-02104,RODAMIENTO PLANO- TORRINGTON- BUJE CENTRAL,UNIDAD,REPUESTOS
HD 612-07006,DIAFRAGMA MARTILLO,UNIDAD,REPUESTOS
HD712-99116,KIT SELLOS MARTILLO FRD HD 712,UNIDAD,REPUESTOS
HD712-02204,BUSH FRONT,UNIDAD,REPUESTOS
HD712-02347,"?WASHER,THRUST",UNIDAD,REPUESTOS
280100-06211,"BEARING, BALL",UNIDAD,REPUESTOS
HD712-02004,"BEARING, PLAIN (RB)",UNIDAD,REPUESTOS
HD712-02025,"BUSH, CHUCK DRIVER",UNIDAD,REPUESTOS
HD712-01528,"PISTON, PUSHING",UNIDAD,REPUESTOS
HD715-99157,MOTOR SEAL KIT,UNIDAD,REPUESTOS
HD712-01101,PISTON,UNIDAD,REPUESTOS
HD712-01012,BUSH (F),UNIDAD,REPUESTOS
HD712-01049,"RETAINER, SEAL (R)",UNIDAD,REPUESTOS
HD712-02009,CHUCK,UNIDAD,REPUESTOS
HD712-02023,"BEARING, PLAIN (RC)",UNIDAD,REPUESTOS
HD712-02104,"BEARING, PLAIN (F)",UNIDAD,REPUESTOS
HD712-02343,"?PISTON,DAMPING",UNIDAD,REPUESTOS
HD712-02350,"?BEARING,PLAIN",UNIDAD,REPUESTOS
HD712-02203,BODY SWIVEL,UNIDAD,REPUESTOS
HD715-06013,BOLT SOCKET,UNIDAD,REPUESTOS
HD715-03605,NUT,UNIDAD,REPUESTOS
HD612-03612,BOLT SET,UNIDAD,REPUESTOS
HD612-03601,BOLT THROUGH,UNIDAD,REPUESTOS
HD712-01527,"PISTON, DAMPING",UNIDAD,REPUESTOS
HD712-03601,BOLT,UNIDAD,REPUESTOS
HD712-03602,NUT,UNIDAD,REPUESTOS
HD715-03606,BOLT,UNIDAD,REPUESTOS
HD712-01068,VALVE,UNIDAD,REPUESTOS
HD712-02003,DRIVER CHUCK,UNIDAD,REPUESTOS
HD715-01068,PLUG,UNIDAD,REPUESTOS
HD715-02007,GEAR DRIVE,UNIDAD,REPUESTOS
HD712-02103,WASHER THRUST,UNIDAD,REPUESTOS
HD712-02346,RETAINER SEAL,UNIDAD,REPUESTOS
HD712-01040,RETAINER SEAL (F),UNIDAD,REPUESTOS
02501-200060,PLAIN BEARING (RB),UNIDAD,REPUESTOS
102032-20085,BOLT SOCKET,UNIDAD,REPUESTOS
NA00001,"CAJA DE CADENA DE MARTILLO FRD - SKF X 3,05MTS",UNIDAD,REPUESTOS
025105-01033,PRESSURE GAUGE,UNIDAD,REPUESTOS
040123-070020,PUMP GEAR,UNIDAD,REPUESTOS
925104-05023,SWITCH ASSY,UNIDAD,REPUESTOS
040123-010240,AIR CLEANER HOSE,UNIDAD,REPUESTOS
970404-00001,FEED MOTOR (MOTORIN DE AVANCE DE MARTILLO),UNIDAD,REPUESTOS
040400-03014,ELEMENT FILTER,UNIDAD,REPUESTOS
2897331,SENSOR DE PRESION,UNIDAD,REPUESTOS
4921322 - 2897333,SENSOR PRESION DE TEMPERATURA,UNIDAD,REPUESTOS
3975076,TUBO DESCARGA DE TURBO,UNIDAD,REPUESTOS
4921497,SENSRO PRESION DE ADMISION,UNIDAD,REPUESTOS
2872277,SENSOR POSITION,UNIDAD,REPUESTOS
4954905,SENSOR DE TEMPERATURA,UNIDAD,REPUESTOS
3971371,TUBO RESPIRADOR TAPA DE VALVULA,UNIDAD,REPUESTOS
3071049,HOSE FLEXIBLE,UNIDAD,REPUESTOS
3926704,ABRAZADERA MANGUERA FLEXIBLE,UNIDAD,REPUESTOS
4939588,BOMBA DE ACEITE,UNIDAD,REPUESTOS
4076930,SENSOR DE PRESION DE ACEITE,UNIDAD,REPUESTOS
3286499,TURBO DRAIN PIPE HOUSE (CONEXIÓN TUBO DE DESCARGA TURBO),UNIDAD,REPUESTOS
5264569,JUNTA DESCARGA DE TURBO,UNIDAD,REPUESTOS
3945191,"CONECTION, TUR OIL DRAIN",UNIDAD,REPUESTOS
3931973,"TUBE, TUR OIL DRAIN",UNIDAD,REPUESTOS
3286499,"HOSE, PLAIN",UNIDAD,REPUESTOS
3931824,O´RING,UNIDAD,REPUESTOS
3969988,"GASKET, CONECTION",UNIDAD,REPUESTOS
3970001,HEATER INTAKER AIR,UNIDAD,REPUESTOS
5257595,ACTUADOR ETR FUEL CONTROL,UNIDAD,REPUESTOS
3947269,"SEAL, O´RING",UNIDAD,REPUESTOS
5297641,SENSOR PRESSURE RIEL,UNIDAD,REPUESTOS
3957290,"VALVE, CHECK",UNIDAD,REPUESTOS
3030770,HOSE ELBOW,UNIDAD,REPUESTOS
NA00005,TURBO HOLSET CUMMIINS,UNIDAD,REPUESTOS
NA00006,INYECTORES CUMMINS QSB 5.9,UNIDAD,REPUESTOS
5263262,"INYECTORES CUMMINS QSB 6,7 (120231 BOSCH)",UNIDAD,REPUESTOS
5362274,PUMP FUEL TRANSFER,UNIDAD,REPUESTOS
NA00007,"CORREA AIRE ACONDICIONADO QSB 6,7",UNIDAD,REPUESTOS
4921601,SENSOR POSITION CIGÜEÑAL EDII,UNIDAD,REPUESTOS
3943771,"TUBE, INYECTOR FUEL SUPPLY",UNIDAD,REPUESTOS
3943775,TUBE INYECTOR FUEL SUPPLY,UNIDAD,REPUESTOS
3943773,TUBE INYECTOR FUEL SUPPLY,UNIDAD,REPUESTOS
3943769,TUBE INYECTOR FUEL SUPPLY,UNIDAD,REPUESTOS
3943765,TUBE INYECTOR FUEL SUPPLY,UNIDAD,REPUESTOS
3943767,TUBE INYECTOR FUEL SUPPLY,UNIDAD,REPUESTOS
3282942,"BRACE, TUBE",UNIDAD,REPUESTOS
3919294,"BRACE, TUBE",UNIDAD,REPUESTOS
3917716,"BRACE, TUBE",UNIDAD,REPUESTOS
3942372,"BRACE, TUBE",UNIDAD,REPUESTOS
3917717,"BRACE, TUBE",UNIDAD,REPUESTOS
3917747,"ISOLATOR, VIBRATION",UNIDAD,REPUESTOS
3942758,"BRACE, TUBE",UNIDAD,REPUESTOS
3904711,"BRACE, TUBE",UNIDAD,REPUESTOS
3904519,"BRACE, TUBE",UNIDAD,REPUESTOS
3919359,"ISOLATOR, VIBRATION",UNIDAD,REPUESTOS
3920854,"SCREW, CAPTIVE WASHER CAP (TORNILLOS)",UNIDAD,REPUESTOS
3917746,"ISOLATOR, VIBRATION",UNIDAD,REPUESTOS
3946440,"BRACE, TUBE",UNIDAD,REPUESTOS
20122,BOMBA INYECTORA BOSCH (CUMMINS 6.7),UNIDAD,REPUESTOS
5292708,"TERMOSTATO CUMMINS 6,7",UNIDAD,REPUESTOS
3214-2536-00,PIÑÓN CARRETEL MANGUERAS,UNIDAD,REPUESTOS
3222-3107-08,PIÑÓN CADENA DE PLUMA,UNIDAD,REPUESTOS
3222-1938-00,PIÑON MOTORIN DE AVANCE,UNIDAD,REPUESTOS
3222-1488-00,SENSOR PROIMIDAD,UNIDAD,REPUESTOS
0666-6718-00,RETEN EJE CARRETEL MANGUERAS,UNIDAD,REPUESTOS
3115-2196-81,VALVULA CHECK,UNIDAD,REPUESTOS
3222-3049-36,KIT REPOS MOTOR HIDRAU CAPTADOR DE POLVO,UNIDAD,REPUESTOS
3177-3092-56,KIT SELLOS ELECTRO VALVULA DIRECCIONAL,UNIDAD,REPUESTOS
3217-5316-00,JUNTA DE GOMA MOTOR-CARCAZA CAPTADOR POLVO,UNIDAD,REPUESTOS
3177-3092-88,VALVULA DIRECCIONAL,UNIDAD,REPUESTOS
3177-3092-55,BOBINAS,UNIDAD,REPUESTOS
3222-3264-95,KIT SELLOS SECCION LATERAL PALANCAS COMANDO,UNIDAD,REPUESTOS
3115-1648-02,KIT SELLOS BOMBA LUBRICACION,UNIDAD,REPUESTOS
3222-3327-81,CORREA MOTOR BOMBA DE AGUA,UNIDAD,REPUESTOS
3222-3179-30,CORREA CIGÜEÑAL- ALTERNADOR,UNIDAD,REPUESTOS
NA00008,CORREA GATES CX81 TRI POWER,UNIDAD,REPUESTOS
NA00009,CORREA GATES Hi POWER 17 X 1100L,UNIDAD,REPUESTOS
3115-9159-94,KIT SERVICE MARTILLO 400 HS - F9,UNIDAD,REPUESTOS
3115-9159-92,KIT SERVICE MARTILLO 800 HS - F9,UNIDAD,REPUESTOS
0147-1403-03,SCREW - F9,UNIDAD,REPUESTOS
3315-0195-08,LOCK WASHER - F9,UNIDAD,REPUESTOS
3222-3145-47,SUCTION HOSE - F9,UNIDAD,REPUESTOS
3216-0295-46,HOSE HOLDER - F9,UNIDAD,REPUESTOS
3162-1565-00,SHACKLE - F9,UNIDAD,REPUESTOS
3214-0806-04,CHAIN - F9,UNIDAD,REPUESTOS
0347-6200-17,HOSE CLIP - F9,UNIDAD,REPUESTOS
3222-3249-14,RESERVOIR - F9,UNIDAD,REPUESTOS
0347-6100-42,HOSE CLIP - F9,UNIDAD,REPUESTOS
0211-11963-33,SCREW - F9,UNIDAD,REPUESTOS
3222-1755-06,CHECK - F9,UNIDAD,REPUESTOS
3222-3052-80,WRENCH - F9,UNIDAD,REPUESTOS
NA00010,CAJA CADENA ASA 100X 3MTS SKF - F9,UNIDAD,REPUESTOS
9106-1775-18,SENSOR DE TEMPERATURA - F9,UNIDAD,REPUESTOS
3222-3064-45,SHAFT COMPL.(EJE SPROCKET DE CADENA PUNTA DE PLUMA) - F9,UNIDAD,REPUESTOS
3215-7549-00,SHAFT (EJE SPROCKET) - F9,UNIDAD,REPUESTOS
3222-3115-90,CONNEC LINK (UNIONES DE CADENA) - F9,UNIDAD,REPUESTOS
3222-3124-99,COVER (PLACA GUIA DE CADENA - F9,UNIDAD,REPUESTOS
3214-6235-01,RUBBER DISC (SOMBRERO CAPTADOR DE POLVO) - F9,UNIDAD,REPUESTOS
3222-1824-91,SEALING KIT (KIT SELLOS MOTORIN DE TRASLACION) - F9,UNIDAD,REPUESTOS
3222-3191-63,SEAL KIT CILINDRO DE MORDAZAS - F9,UNIDAD,REPUESTOS
9120-0993-06,SEALING SET CILINDRO CAPTADOR DE POLVO - F9,UNIDAD,REPUESTOS
9106-2066-98,LINEAR SENSOR (SENSOR DE PROFUNDIDAD) - F9,UNIDAD,REPUESTOS
9106-2324-33,PULSE SENSOR - F9,UNIDAD,REPUESTOS
3222-3255-40,DISK - F9,UNIDAD,REPUESTOS
3128-2407-02,BUSHING HALF - F9,UNIDAD,REPUESTOS
3217-9581-62,SPARE PART SET (KIT REPARACION DE VLAVULA) - F9,UNIDAD,REPUESTOS
3217-9581-64,SPARE PART SET (KIT REPARACION DE VLAVULA) - F9,UNIDAD,REPUESTOS
3222-3231-03,SPARE PART SET (KIT REPARACION VALVULA REGULADORA DE AIRE) - F9,UNIDAD,REPUESTOS
3115-1880-90,SEAL KIT - F9,UNIDAD,REPUESTOS
3176-0012-99,VACUUM SWITCH - F9,UNIDAD,REPUESTOS
3222-1756-04,CHECK - F9,UNIDAD,REPUESTOS
0823-0090-06,CHECK VALVE - F9,UNIDAD,REPUESTOS
3115-0286-00,DOME NUT - F9,UNIDAD,REPUESTOS
3115-0267-00,WASHER - F9,UNIDAD,REPUESTOS
3177-3092-88,DIRECTION VALVE - F9,UNIDAD,REPUESTOS
3217-8762-03,SHAFT COUPLING - F9,UNIDAD,REPUESTOS
0500-4500-61,FLANGE BEARING - F9,UNIDAD,REPUESTOS
3115-0212-00,STRAP - F9,UNIDAD,REPUESTOS
3115-0297-01,SHIM - F9,UNIDAD,REPUESTOS
3115-0297-02,SHIM - F9,UNIDAD,REPUESTOS
3115-0297-03,SHIM - F9,UNIDAD,REPUESTOS
3217-9206-82,SEAL KIT - F9,UNIDAD,REPUESTOS
3217-8667-52,LUBRICATION PUMP - F9,UNIDAD,REPUESTOS
3222324583,COMPRESSOR - L8,UNIDAD,REPUESTOS
367100011,CORREA - L8,UNIDAD,REPUESTOS
3222310926,HOSE ASSEMBLY - L8,UNIDAD,REPUESTOS
3222305280,WRENCH - L8,UNIDAD,REPUESTOS
3222334206,LEVEL SENSOR - L8,UNIDAD,REPUESTOS
3222331018,CABLE SET - L8,UNIDAD,REPUESTOS
3222343531,PRESS GAUGE - L8,UNIDAD,REPUESTOS
3222330283,VALVULA OVERCENT - L8,UNIDAD,REPUESTOS
3222333998,GAS SPRING - L8,UNIDAD,REPUESTOS
3222334003,GAS SPRING - L8,UNIDAD,REPUESTOS
3176602300,MANOMETTER - L8,UNIDAD,REPUESTOS
3222324914,RESERVOIR - L8,UNIDAD,REPUESTOS
3176667000,NIPLE - L8,UNIDAD,REPUESTOS
211196085,SCREW - L8,UNIDAD,REPUESTOS
3215512800,LOCK PLATE - L8,UNIDAD,REPUESTOS
3222310225,SHAFT - L8,UNIDAD,REPUESTOS
147139803,SCREW - L8,UNIDAD,REPUESTOS
3222325111,EXPANDING - L8,UNIDAD,REPUESTOS
3315019508,LOCK WASHER - L8,UNIDAD,REPUESTOS
